23,6,465,-10
23,6,513,-10
23,6,560,-10
23,6,608,-10
23,6,656,-10
23,6,704,-10
23,6,752,-10
23,6,800,-10
23,6,848,-10
23,6,896,-10
23,6,944,-10
23,6,992,-10
23,7,40,-10
23,7,88,-10
23,7,136,-10
23,7,184,-10
23,7,232,-10
23,7,280,-10
23,7,328,-10
23,7,376,-10
23,7,424,-10
23,7,472,-10
23,7,520,-10
23,7,568,-10
23,7,616,-10
23,7,664,-10
23,7,712,-10
23,7,760,-10
23,7,808,-10
23,7,856,-10
23,7,904,-10
23,7,952,-10
23,8,0,-10
23,8,48,-10
23,8,96,-10
23,8,144,-10
23,8,192,-10
23,8,240,-10
23,8,288,-10
23,8,336,-10
23,8,384,-10
23,8,432,-10
23,8,480,-10
23,8,528,-10
23,8,576,-10
23,8,624,-10
23,8,672,-10
23,8,720,-10
23,8,768,-10
23,8,816,-10
23,8,864,-10
23,8,912,-10
23,8,960,-10
23,9,8,-10
23,9,56,-10
23,9,104,-10
23,9,152,-10
23,9,200,-10
23,9,248,-10
23,9,296,-10
23,9,344,-10
23,9,392,-10
23,9,440,-10
23,9,488,-10
23,9,536,-10
23,9,584,-10
23,9,632,-10
23,9,680,-10
23,9,728,-10
23,9,776,-10
23,9,824,-10
23,9,872,-10
23,9,920,-10
23,9,968,-10
23,10,16,-10
23,10,64,-10
23,10,112,-10
23,10,160,-10
23,10,208,-10
23,10,256,-10
23,10,304,-10
23,10,352,-10
23,10,400,-10
23,10,448,-10
23,10,496,-10
23,10,544,-10
23,10,592,-10
23,10,640,-10
23,10,688,-10
23,10,736,-10
23,10,784,-10
23,10,832,-10
23,10,880,-10
23,10,928,-10
23,10,976,-10
23,11,24,-10
23,11,72,-10
23,11,120,-10
23,11,168,-10
23,11,216,-10
23,11,264,-10
23,11,312,-10
23,11,360,-10
23,11,408,-10
23,11,456,-10
23,11,504,-10
23,11,552,-10
23,11,600,-10
23,11,648,-10
23,11,696,-10
23,11,744,-10
23,11,792,-10
23,11,840,-10
23,11,888,-10
23,11,936,-10
23,11,984,-10
23,12,32,-10
23,12,80,-10
23,12,128,-10
23,12,176,-10
23,12,224,-10
23,12,272,-10
23,12,320,-10
23,12,368,-10
23,12,416,-10
23,12,464,-10
23,12,512,-10
23,12,560,-10
23,12,608,-10
23,12,656,-10
23,12,704,-10
23,12,752,-10
23,12,800,-10
23,12,848,-10
23,12,896,-10
23,12,944,-10
23,12,992,-10
23,13,40,-10
23,13,88,-10
23,13,136,-10
23,13,183,-10
23,13,231,-10
23,13,280,-10
23,13,327,-10
23,13,375,-10
23,13,423,-10
23,13,471,-10
23,13,519,-10
23,13,567,-10
23,13,615,-10
23,13,663,-10
23,13,711,-10
23,13,759,-10
23,13,807,-10
23,13,855,-10
23,13,903,-10
23,13,951,-10
23,13,999,-10
23,14,47,-10
23,14,95,-10
23,14,143,-10
23,14,191,-10
23,14,239,-10
23,14,287,-10
23,14,335,-10
23,14,383,-10
23,14,431,-10
23,14,479,-10
23,14,527,-10
23,14,575,-10
23,14,623,-10
23,14,671,-10
23,14,719,-10
23,14,767,-10
23,14,815,-10
23,14,863,-10
23,14,911,-10
23,14,959,-10
23,15,7,-10
23,15,55,-10
23,15,103,-10
23,15,151,-10
23,15,199,-10
23,15,247,-10
23,15,295,-10
23,15,343,-10
23,15,391,-10
23,15,439,-10
23,15,487,-10
23,15,535,-10
23,15,583,-10
23,15,631,-10
23,15,679,-10
23,15,727,-10
23,15,775,-10
23,15,823,-10
23,15,871,-10
23,15,919,-10
23,15,967,-10
23,16,15,-10
23,16,63,-10
23,16,111,-10
23,16,159,-10
23,16,207,-10
23,16,255,-10
23,16,303,-10
23,16,351,-10
23,16,399,-10
23,16,447,-10
23,16,495,-10
23,16,543,-10
23,16,591,-10
23,16,639,-10
23,16,687,-10
23,16,735,-10
23,16,783,-10
23,16,831,-10
23,16,879,-10
23,16,927,-10
23,16,975,-10
23,17,23,-10
23,17,71,-10
23,17,119,-10
23,17,167,-10
23,17,215,-10
23,17,263,-10
23,17,311,-10
23,17,359,-10
23,17,407,-10
23,17,455,-10
23,17,503,-10
23,17,551,-10
23,17,599,-10
23,17,647,-10
23,17,695,-10
23,17,743,-10
23,17,791,-10
23,17,839,-10
23,17,887,-10
23,17,935,-10
23,17,983,-10
23,18,31,-10
23,18,79,-10
23,18,127,-10
23,18,175,-10
23,18,223,-10
23,18,271,-10
23,18,319,-10
23,18,367,-10
23,18,415,-10
23,18,463,-10
23,18,511,-10
23,18,559,-10
23,18,607,-10
23,18,655,-10
23,18,703,-10
23,18,751,-10
23,18,799,-10
23,18,847,-10
23,18,895,-10
23,18,943,-10
23,18,991,-10
23,19,39,-10
23,19,87,-10
23,19,135,-10
23,19,183,-10
23,19,231,-10
23,19,279,-10
23,19,327,-10
23,19,375,-10
23,19,423,-10
23,19,471,-10
23,19,519,-10
23,19,567,-10
23,19,615,-10
23,19,663,-10
23,19,711,-10
23,19,758,-10
23,19,806,-10
23,19,854,-10
23,19,902,-10
23,19,950,-10
23,19,998,-10
23,20,46,-10
23,20,94,-10
23,20,142,-10
23,20,190,-10
23,20,238,-10
23,20,286,-10
23,20,334,-10
23,20,382,-10
23,20,430,-10
23,20,478,-10
23,20,526,-10
23,20,574,-10
23,20,622,-10
23,20,670,-10
23,20,718,-10
23,20,766,-10
23,20,814,-10
23,20,862,-10
23,20,910,-10
23,20,958,-10
23,21,6,-10
23,21,54,-10
23,21,102,-10
23,21,150,-10
23,21,198,-10
23,21,246,-10
23,21,294,-10
23,21,342,-10
23,21,390,-10
23,21,438,-10
23,21,486,-10
23,21,534,-10
23,21,582,-10
23,21,630,-10
23,21,678,-10
23,21,726,-10
23,21,774,-10
23,21,822,-10
23,21,870,-10
23,21,918,-10
23,21,966,-10
23,22,14,-10
23,22,62,-10
23,22,110,-10
23,22,158,-10
23,22,206,-10
23,22,254,-10
23,22,302,-10
23,22,350,-10
23,22,398,-10
23,22,446,-10
23,22,494,-10
23,22,542,-10
23,22,590,-10
23,22,638,-10
23,22,686,-10
23,22,734,-10
23,22,782,-10
23,22,830,-10
23,22,878,-10
23,22,926,-10
23,22,974,-10
23,23,22,-10
23,23,70,-10
23,23,118,-10
23,23,166,-10
23,23,214,-10
23,23,262,-10
23,23,310,-10
23,23,358,-10
23,23,406,-10
23,23,454,-10
23,23,502,-10
23,23,550,-10
23,23,598,-10
23,23,651,-10
23,23,694,-10
23,23,742,-10
23,23,790,-10
23,23,838,-10
23,23,886,-10
23,23,934,-10
23,23,982,-10
23,24,30,-10
23,24,78,-10
23,24,126,-10
23,24,174,-10
23,24,222,-10
23,24,270,-10
23,24,318,-10
23,24,366,-10
23,24,414,-10
23,24,462,-10
23,24,510,-10
23,24,558,-10
23,24,606,-10
23,24,654,-10
23,24,702,-10
23,24,750,-10
23,24,798,-10
23,24,846,-10
23,24,894,-10
23,24,942,-10
23,24,990,-10
23,25,38,-10
23,25,86,-10
23,25,134,-10
23,25,182,-10
23,25,230,-10
23,25,278,-10
23,25,326,-10
23,25,374,-10
23,25,422,-10
23,25,470,-10
23,25,518,-10
23,25,566,-10
23,25,614,-10
23,25,662,-10
23,25,710,-10
23,25,758,-10
23,25,806,-10
23,25,854,-10
23,25,902,-10
23,25,950,-10
23,25,998,-10
23,26,46,-10
23,26,94,-10
23,26,142,-10
23,26,190,-9
23,26,238,-9
23,26,286,-9
23,26,334,-9
23,26,381,-9
23,26,430,-9
23,26,477,-9
23,26,525,-9
23,26,573,-8
23,26,621,-8
23,26,670,-8
23,26,717,-8
23,26,765,-8
23,26,813,-8
23,26,861,-8
23,26,909,-8
23,26,957,-7
23,27,5,-7
23,27,53,-7
23,27,101,-7
23,27,149,-6
23,27,197,-6
23,27,245,-6
23,27,293,-6
23,27,341,-6
23,27,389,-5
23,27,437,-5
23,27,485,-5
23,27,533,-4
23,27,581,-4
23,27,629,-4
23,27,677,-4
23,27,725,-4
23,27,773,-4
23,27,821,-4
23,27,869,-4
23,27,917,-4
23,27,965,-4
23,28,13,-4
23,28,61,-3
23,28,109,-3
23,28,157,1
23,28,205,2
23,28,253,3
23,28,301,3
23,28,349,2
23,28,397,2
23,28,445,3
23,28,493,2
23,28,541,2
23,28,589,3
23,28,637,3
23,28,685,3
23,28,733,3
23,28,781,3
23,28,829,3
23,28,877,3
23,28,925,3
23,28,973,3
23,29,21,3
23,29,69,3
23,29,117,3
23,29,165,3
23,29,213,4
23,29,261,4
23,29,309,3
23,29,357,4
23,29,405,4
23,29,453,4
23,29,501,4
23,29,549,6
23,29,597,5
23,29,645,5
23,29,693,5
23,29,741,5
23,29,789,5
23,29,837,5
23,29,885,5
23,29,933,5
23,29,981,5
23,30,29,5
23,30,77,6
23,30,125,6
23,30,173,6
23,30,221,5
23,30,269,6
23,30,317,6
23,30,365,6
23,30,413,5
23,30,461,6
23,30,509,6
23,30,557,6
23,30,605,6
23,30,653,5
23,30,701,5
23,30,749,5
23,30,797,6
23,30,845,5
23,30,893,5
23,30,941,5
23,30,989,6
23,31,37,6
23,31,85,5
23,31,133,5
23,31,181,6
23,31,229,5
23,31,277,6
23,31,325,6
23,31,373,6
23,31,421,5
23,31,469,6
23,31,517,6
23,31,565,6
23,31,613,6
23,31,661,6
23,31,709,6
23,31,757,6
23,31,805,6
23,31,853,6
23,31,901,6
23,31,949,6
23,31,997,6
23,32,45,6
23,32,93,6
23,32,141,6
23,32,189,6
23,32,237,6
23,32,285,6
23,32,333,6
23,32,381,6
23,32,429,6
23,32,477,6
23,32,525,6
23,32,573,6
23,32,621,6
23,32,668,7
23,32,716,6
23,32,765,6
23,32,813,7
23,32,861,7
23,32,909,6
23,32,956,7
23,33,4,7
23,33,52,7
23,33,100,7
23,33,148,7
23,33,196,7
23,33,244,7
23,33,292,7
23,33,340,7
23,33,388,7
23,33,436,7
23,33,484,7
23,33,532,7
23,33,580,7
23,33,628,7
23,33,676,7
23,33,724,7
23,33,772,7
23,33,820,7
23,33,868,7
23,33,916,7
23,33,964,7
23,34,12,7
23,34,60,7
23,34,108,7
23,34,156,7
23,34,204,7
23,34,252,7
23,34,300,7
23,34,348,7
23,34,396,7
23,34,444,7
23,34,492,7
23,34,540,7
23,34,588,7
23,34,636,7
23,34,684,7
23,34,732,7
23,34,780,7
23,34,828,7
23,34,876,7
23,34,924,7
23,34,972,7
23,35,20,8
23,35,68,7
23,35,116,7
23,35,164,7
23,35,212,7
23,35,260,8
23,35,308,7
23,35,356,7
23,35,404,7
23,35,452,7
23,35,516,7
23,35,564,7
23,35,612,8
23,35,660,8
23,35,708,7
23,35,756,8
23,35,804,8
23,35,852,7
23,35,900,7
23,35,948,7
23,35,996,8
23,36,44,7
23,36,92,7
23,36,140,7
23,36,188,8
23,36,236,8
23,36,284,7
23,36,332,7
23,36,380,7
23,36,428,7
23,36,476,7
23,36,524,7
23,36,572,8
23,36,620,8
23,36,668,8
23,36,716,8
23,36,764,8
23,36,812,8
23,36,860,7
23,36,908,7
23,36,956,7
23,37,4,7
23,37,52,7
23,37,100,7
23,37,148,7
23,37,196,7
23,37,244,7
23,37,292,7
23,37,340,7
23,37,388,7
23,37,436,7
23,37,484,7
23,37,532,7
23,37,580,7
23,37,628,7
23,37,676,7
23,37,724,7
23,37,772,7
23,37,820,7
23,37,868,7
23,37,916,7
23,37,964,7
23,38,12,7
23,38,60,7
23,38,108,7
23,38,156,7
23,38,204,7
23,38,252,7
23,38,300,7
23,38,348,6
23,38,396,6
23,38,444,6
23,38,492,6
23,38,540,6
23,38,588,6
23,38,636,6
23,38,684,6
23,38,732,6
23,38,780,7
23,38,828,6
23,38,876,6
23,38,924,6
23,38,972,6
23,39,20,6
23,39,68,6
23,39,116,6
23,39,163,6
23,39,211,6
23,39,260,5
23,39,307,5
23,39,355,5
23,39,403,5
23,39,452,5
23,39,500,5
23,39,547,5
23,39,595,5
23,39,643,5
23,39,691,5
23,39,739,4
23,39,787,4
23,39,835,4
23,39,883,4
23,39,931,4
23,39,979,4
23,40,27,4
23,40,75,4
23,40,123,4
23,40,171,4
23,40,219,4
23,40,267,4
23,40,315,4
23,40,363,4
23,40,411,4
23,40,459,3
23,40,507,3
23,40,619,3
23,40,667,3
23,40,715,3
23,40,763,3
23,40,811,3
23,40,859,3
23,40,907,3
23,40,955,2
23,41,3,2
23,41,51,2
23,41,99,2
23,41,147,2
23,41,195,2
23,41,243,2
23,41,291,2
23,41,339,2
23,41,387,2
23,41,435,2
23,41,483,2
23,41,531,2
23,41,579,2
23,41,627,2
23,41,675,1
23,41,723,1
23,41,771,1
23,41,819,1
23,41,867,2
23,41,915,1
23,41,963,1
23,42,11,1
23,42,59,1
23,42,107,1
23,42,155,1
23,42,203,1
23,42,251,1
